"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
1977,8,1,27.36,12.51,0.23386
1977,8,2,23.91,10.98,4.12046
1977,8,3,28.82,11.74,1.08496
1977,8,4,28.83,12.29,0.05509
1977,8,5,27.85,12.66,0.11038
1977,8,6,27.73,9.24,0
1977,8,7,28.07,13.12,1.22544
1977,8,8,26.06,12.33,2.99706
1977,8,9,23.16,11.57,4.81883
1977,8,10,26.15,9.16,0.93106
1977,8,11,25.73,12.50,0.7807
1977,8,12,24.26,11.99,1.61806
1977,8,13,28.05,12.46,0
1977,8,14,29.12,11.92,0
1977,8,15,27.60,10.51,0.01018
1977,8,16,27.94,12.41,0.25285
1977,8,17,29.38,12.86,0.82719
1977,8,18,28.24,13.17,0.50978
1977,8,19,26.52,9.98,0.918
1977,8,20,28.62,12.39,0.12899
1977,8,21,27.07,12.36,1.60017
1977,8,22,25.84,5.27,0
1977,8,23,26.12,7.36,0
1977,8,24,27.08,9.16,0.00302
1977,8,25,25.12,11.13,0.16773
1977,8,26,25.47,7.98,2.01995
1977,8,27,25.59,7.36,0.11481
1977,8,28,23.99,9.42,0.55905
1977,8,29,25.55,7.87,2.8326
1977,8,30,17.45,-0.12,11.66691
1977,8,31,14.07,8.87,1.53394
1977,9,1,10.52,2.18,5.07622
1977,9,2,13.31,3.90,0.90595
1977,9,3,23.49,3.91,0.02788
1977,9,4,25.20,7.66,0.00751
1977,9,5,25.58,11.70,0.89919
1977,9,6,24.77,6.11,1.65526
1977,9,7,25.11,7.44,0.32739
1977,9,8,25.04,9.79,0.16688
1977,9,9,22.27,7.13,0
1977,9,10,17.55,4.06,0
1977,9,11,19.79,0.40,0
1977,9,12,23.48,5.81,0.00434
1977,9,13,27.93,10.47,0
1977,9,14,27.37,7.88,0
1977,9,15,25.14,8.32,0
1977,9,16,22.90,8.50,0.64147
1977,9,17,20.16,8.77,0.72116
1977,9,18,22.75,7.41,0.82175
1977,9,19,20.21,8.77,0.62442
1977,9,20,21.36,6.26,0
1977,9,21,21.82,8.09,1.57446
1977,9,22,23.64,3.07,0.01293
1977,9,23,23.97,5.71,0.00738
1977,9,24,20.89,6.54,0.0296
1977,9,25,20.37,7.92,0.7322
1977,9,26,20.99,4.52,6.61147
1977,9,27,17.13,-0.09,0.01288
1977,9,28,22.68,-0.06,0
1977,9,29,20.43,3.63,0.34538
1977,9,30,20.84,0.04,0.0153
1977,10,1,22.73,1.86,0.73996
1977,10,2,19.36,-2.00,1.15889
1977,10,3,19.64,-2.87,0.23889
1977,10,4,21.02,-0.78,0
1977,10,5,23.39,2.62,0
1977,10,6,21.96,5.56,0
1977,10,7,17.25,5.81,0.16828
1977,10,8,15.95,5.18,0.79174
1977,10,9,11.89,3.56,0.50706
1977,10,10,9.86,4.66,1.35023
1977,10,11,13.75,2.93,0.40782
1977,10,12,10.46,6.14,0.14043
1977,10,13,13.64,-0.35,0
1977,10,14,16.27,4.70,2.41494
1977,10,15,17.36,4.47,0
1977,10,16,17.65,2.65,0
1977,10,17,19.15,2.03,0
1977,10,18,13.10,6.99,0.90522
1977,10,19,15.55,0.28,0
1977,10,20,15.58,4.41,1.17403
1977,10,21,17.97,6.59,0.08535
1977,10,22,20.92,4.31,0.00306
1977,10,23,17.26,3.34,0
1977,10,24,10.65,1.32,3.75416
1977,10,25,2.04,-7.22,0.05038
1977,10,26,8.35,-3.29,0.07249
1977,10,27,15.57,2.21,1.73821
1977,10,28,10.64,-1.65,3.25667
1977,10,29,0.81,-7.99,0
1977,10,30,15.22,-5.81,0.55494
1977,10,31,18.92,5.67,2.81389
1977,11,1,18.02,5.67,4.21893
1977,11,2,16.19,6.24,1.06686
1977,11,3,11.82,3.71,3.76104
1977,11,4,9.13,-3.78,0.14658
1977,11,5,6.43,-1.63,3.75388
1977,11,6,0.13,-5.66,5.89948
1977,11,7,12.28,-5.52,0.03916
1977,11,8,18.27,-0.37,0.24009
1977,11,9,16.63,4.65,0.2064
1977,11,10,9.54,-1.89,2.84786
1977,11,11,4.13,-3.20,5.98603
1977,11,12,10.74,-4.63,4.15446
1977,11,13,2.00,-6.02,0.54388
1977,11,14,-1.31,-9.80,3.31871
1977,11,15,10.62,-13.20,0
1977,11,16,16.48,-3.56,0
1977,11,17,11.34,2.23,8.7401
1977,11,18,8.88,-3.60,5.09622
1977,11,19,12.59,-0.04,0.0803
1977,11,20,11.43,-1.84,0.07639
1977,11,21,11.34,1.19,1.69394
1977,11,22,10.67,-2.46,1.44586
1977,11,23,7.02,-3.25,2.94789
1977,11,24,1.74,-9.98,2.58643
1977,11,25,8.25,-8.29,1.8967
1977,11,26,7.48,-0.93,10.17747
1977,11,27,3.83,-7.13,3.32297
1977,11,28,1.99,-7.40,0.03525
1977,11,29,-0.34,-8.59,0.21184
1977,11,30,5.00,-11.79,0
1977,12,1,8.54,-7.50,0.01525
1977,12,2,2.48,-8.35,0.29037
1977,12,3,9.58,-8.49,0.01642
1977,12,4,4.91,-9.66,0.47646
1977,12,5,-0.66,-13.97,0
1977,12,6,5.62,-11.06,0
1977,12,7,8.49,-6.12,0
1977,12,8,8.52,-1.28,0
1977,12,9,8.19,-1.89,0.06365
1977,12,10,2.66,-10.06,0.13856
1977,12,11,1.73,-13.78,0
1977,12,12,4.99,-11.14,0
1977,12,13,-0.52,-10.92,0.8352
1977,12,14,-5.35,-12.48,1.24149
1977,12,15,-4.88,-12.91,0.1317
1977,12,16,-3.59,-10.89,1.63015
1977,12,17,-3.78,-22.25,1.34946
1977,12,18,0.17,-11.73,0.23101
1977,12,19,3.97,-14.35,0
1977,12,20,6.88,-11.16,0
1977,12,21,10.64,-5.48,0
1977,12,22,9.77,-7.34,0
1977,12,23,5.00,-4.17,0
1977,12,24,1.65,-8.82,0.58346
1977,12,25,6.37,-8.33,0.0988
1977,12,26,-0.50,-10.77,0.1221
1977,12,27,0.97,-13.81,0
1977,12,28,7.36,-9.24,0
1977,12,29,0.48,-12.93,0
1977,12,30,7.11,-12.65,0.93913
1977,12,31,6.36,-10.61,0
1978,1,1,4.84,-7.09,0
1978,1,2,2.37,-7.43,0.01756
1978,1,3,6.74,-5.27,1.91654
1978,1,4,8.26,-3.11,0.01525
1978,1,5,8.72,-2.38,0.00801
1978,1,6,10.24,-5.57,0.22232
1978,1,7,10.86,-3.08,0.34226
1978,1,8,8.22,-3.31,0.80168
1978,1,9,5.41,-3.91,1.2603
1978,1,10,2.11,-5.70,0.48982
1978,1,11,0.43,-9.00,2.37169
1978,1,12,8.29,-8.50,1.97641
1978,1,13,11.65,-1.51,0.1171
1978,1,14,16.04,-1.07,0
1978,1,15,10.34,-2.42,0.02135
1978,1,16,15.94,-4.14,0
1978,1,17,12.48,-3.81,0
1978,1,18,8.37,-4.46,0.03325
1978,1,19,2.48,-6.62,0.1552
1978,1,20,7.57,-10.87,0
1978,1,21,5.13,-9.31,0
1978,1,22,9.58,-8.11,0.18242
1978,1,23,10.38,-6.22,0
1978,1,24,13.30,-5.19,0.02201
1978,1,25,11.00,-4.55,0
1978,1,26,11.01,-5.58,0
1978,1,27,10.94,-6.14,0
1978,1,28,9.28,-7.59,0
1978,1,29,10.51,-6.92,0
1978,1,30,9.46,-7.42,0
1978,1,31,4.11,-7.95,0
1978,2,1,1.35,-9.23,0.38455
1978,2,2,3.62,-4.99,0
1978,2,3,3.11,-5.25,0
1978,2,4,0.22,-11.15,0.56205
1978,2,5,5.53,-10.65,0
1978,2,6,1.93,-10.97,0
1978,2,7,6.57,-12.16,0
1978,2,8,12.40,-7.47,0
1978,2,9,10.68,-7.93,0
1978,2,10,8.73,-7.19,0.10534
1978,2,11,9.16,-6.15,0.21233
1978,2,12,4.28,-3.94,0.30082
1978,2,13,6.94,-3.72,3.02176
1978,2,14,5.54,-3.05,2.09763
1978,2,15,5.60,-4.34,0.50439
1978,2,16,5.63,-7.09,0.12288
1978,2,17,9.86,-6.69,0.17447
1978,2,18,9.55,-4.95,0.05141
1978,2,19,5.88,-5.27,0
1978,2,20,7.64,-4.65,0
1978,2,21,3.98,-6.85,0.73553
1978,2,22,6.51,-8.13,0.38905
1978,2,23,9.16,-8.06,0
1978,2,24,11.74,-5.03,0.1134
1978,2,25,8.22,-2.22,0.01749
1978,2,26,7.73,-2.74,0
1978,2,27,7.88,-1.42,1.46578
1978,2,28,6.67,-2.11,9.38454
1978,3,1,3.50,-4.32,5.83325
1978,3,2,6.41,-5.10,0.28994
1978,3,3,4.66,-6.57,0.00599
1978,3,4,5.48,-10.20,2.92008
1978,3,5,7.07,-6.68,0.59289
1978,3,6,8.23,1.89,0.01511
1978,3,7,6.13,-4.95,4.72124
1978,3,8,8.11,-7.94,0.80959
1978,3,9,9.23,0.55,0.15658
1978,3,10,10.36,-3.61,0.03189
1978,3,11,10.61,-4.89,1.48706
1978,3,12,12.22,-3.68,2.4885
1978,3,13,11.78,-3.45,0.12577
1978,3,14,16.10,1.44,0.60154
1978,3,15,12.92,1.78,6.70483
1978,3,16,9.84,3.37,12.51866
1978,3,17,10.44,2.66,7.55873
1978,3,18,7.89,0.84,14.15987
1978,3,19,7.67,-4.10,0.40652
1978,3,20,14.55,-5.44,0.11913
1978,3,21,14.16,-3.04,0.15458
1978,3,22,11.79,-2.67,0.41548
1978,3,23,11.03,-6.44,0.1797
1978,3,24,10.77,-0.43,2.09113
1978,3,25,11.22,-1.54,0
1978,3,26,13.11,-2.31,0.6774
1978,3,27,11.33,-0.91,8.00152
1978,3,28,8.68,-3.52,15.96891
1978,3,29,3.37,-8.39,0.06593
1978,3,30,2.74,-5.52,0.0264
1978,3,31,3.58,-7.98,0
1978,4,1,13.14,-0.78,0
1978,4,2,15.78,2.43,0
1978,4,3,12.25,-2.07,1.42262
1978,4,4,17.11,1.86,0.14032
1978,4,5,16.08,4.87,1.36763
1978,4,6,6.63,-3.82,3.10833
1978,4,7,3.49,-5.44,0.60727
1978,4,8,10.54,-6.40,0.00398
1978,4,9,12.47,-2.71,0.9882
1978,4,10,10.40,-0.85,0.04965
1978,4,11,16.61,-3.37,0.47221
1978,4,12,18.86,2.27,0
1978,4,13,15.86,1.88,0.37443
1978,4,14,11.16,0.10,0.09956
1978,4,15,14.98,-3.31,0
1978,4,16,16.81,2.94,1.0321
1978,4,17,15.25,1.46,2.40411
1978,4,18,12.15,1.15,24.7531
1978,4,19,7.70,-0.37,20.31385
1978,4,20,3.41,-4.37,1.91892
1978,4,21,6.01,-5.87,0.56836
1978,4,22,15.19,-3.87,0
1978,4,23,15.29,3.57,0.08162
1978,4,24,15.55,1.53,0
1978,4,25,23.04,3.54,0
1978,4,26,20.48,7.99,3.24886
1978,4,27,18.34,6.34,2.29187
1978,4,28,15.32,0.86,8.27514
1978,4,29,15.64,-0.43,0.50224
1978,4,30,23.80,4.17,0
1978,5,1,12.39,-0.21,0.77317
1978,5,2,15.64,2.69,0.9437
1978,5,3,17.58,0.55,0.27221
1978,5,4,21.37,2.44,0
1978,5,5,21.96,4.86,0
1978,5,6,23.15,7.82,0
1978,5,7,23.23,7.77,0.29586
1978,5,8,23.60,8.04,0
1978,5,9,23.30,8.01,3.25699
1978,5,10,21.97,7.26,0.56173
1978,5,11,18.09,5.60,9.47648
1978,5,12,10.97,6.66,7.5175
1978,5,13,13.48,3.93,0.90491
1978,5,14,13.80,6.64,4.11462
1978,5,15,19.99,2.73,4.07393
1978,5,16,19.42,5.20,3.63078
1978,5,17,7.75,2.55,11.73275
1978,5,18,10.72,1.49,5.71147
1978,5,19,10.18,1.81,4.91808
1978,5,20,7.63,2.03,1.64351
1978,5,21,12.24,3.80,6.86936
1978,5,22,14.21,5.16,1.27316
1978,5,23,17.47,3.65,0.20719
1978,5,24,16.63,7.30,1.35411
1978,5,25,17.30,4.21,0
1978,5,26,17.05,2.56,0.18139
1978,5,27,17.81,1.76,0.15329
1978,5,28,20.39,2.29,0.09572
1978,5,29,22.25,1.59,0
1978,5,30,22.01,2.05,0
1978,5,31,21.10,1.42,0
1978,6,1,22.71,3.65,0.42631
1978,6,2,20.47,2.33,1.82622
1978,6,3,20.09,2.75,2.4281
1978,6,4,20.53,2.32,2.5501
1978,6,5,18.92,3.99,2.00551
1978,6,6,19.19,3.54,1.96845
1978,6,7,18.80,3.53,5.66956
1978,6,8,19.88,6.24,1.58725
1978,6,9,18.13,3.57,9.00099
1978,6,10,20.66,4.71,6.62486
1978,6,11,18.25,7.33,7.39303
1978,6,12,17.33,7.27,7.46344
1978,6,13,19.72,4.96,3.13559
1978,6,14,20.62,8.83,22.62613
1978,6,15,19.42,7.34,27.08336
1978,6,16,18.05,11.50,9.69943
1978,6,17,19.08,10.62,5.94705
1978,6,18,20.54,9.63,2.03613
1978,6,19,22.57,9.91,1.91639
1978,6,20,24.25,9.20,0.59492
1978,6,21,23.60,9.92,0
1978,6,22,21.17,11.27,2.20173
1978,6,23,22.91,12.58,2.41575
1978,6,24,23.43,10.74,0.25516
1978,6,25,25.66,10.77,2.88293
1978,6,26,24.57,11.37,3.98108
1978,6,27,19.55,11.75,6.99431
1978,6,28,19.89,11.92,2.54665
1978,6,29,17.29,10.73,3.29254
1978,6,30,24.14,5.98,1.85364
1978,7,1,24.19,11.70,17.976
1978,7,2,23.40,8.92,2.2853
1978,7,3,20.41,9.79,2.12405
1978,7,4,19.58,5.85,0.36056
1978,7,5,17.73,6.61,0
1978,7,6,19.10,5.97,0.20618
1978,7,7,22.94,4.51,0.47178
1978,7,8,23.79,6.00,0.00787
1978,7,9,24.32,8.08,1.41762
1978,7,10,22.93,10.18,1.4444
1978,7,11,23.00,10.77,2.75697
1978,7,12,24.83,6.96,0
1978,7,13,25.66,7.87,0.28169
1978,7,14,26.00,8.87,0
1978,7,15,25.58,8.48,1.40405
1978,7,16,25.68,8.22,0.26587
1978,7,17,24.18,9.81,0.40271
1978,7,18,23.05,11.48,2.39269
1978,7,19,23.91,9.23,0.43252
1978,7,20,26.43,9.95,0.5301
1978,7,21,28.07,10.59,2.07287
1978,7,22,27.08,8.52,0.62014
1978,7,23,27.15,9.10,2.7713
1978,7,24,27.58,9.64,0
1978,7,25,26.84,12.14,0
1978,7,26,27.37,10.47,0.95151
1978,7,27,27.14,11.22,0.49383
1978,7,28,25.97,12.45,1.13023
1978,7,29,26.86,11.60,4.54616
1978,7,30,25.29,12.73,1.00286
1978,7,31,27.51,11.75,0
1978,8,1,26.40,11.17,1.08176
1978,8,2,21.39,11.07,2.42922
1978,8,3,25.83,11.28,0.17501
1978,8,4,24.99,10.71,0.83134
1978,8,5,24.65,10.65,1.6375
1978,8,6,25.59,11.50,2.82028
1978,8,7,27.35,10.73,0.27754
1978,8,8,28.77,12.70,0
1978,8,9,27.17,9.19,0
1978,8,10,28.21,11.63,2.53836
1978,8,11,29.26,12.50,0.14149
1978,8,12,31.13,12.38,0
1978,8,13,27.26,12.26,3.15598
1978,8,14,22.57,8.91,1.56163
1978,8,15,22.99,9.73,2.75494
1978,8,16,26.12,11.73,2.77194
1978,8,17,26.69,10.44,1.29224
1978,8,18,27.07,7.52,0.07828
1978,8,19,26.37,8.20,0.08728
1978,8,20,26.77,6.95,0
1978,8,21,27.97,7.01,0.01032
1978,8,22,26.50,11.46,0.61061
1978,8,23,25.57,7.57,0.64983
1978,8,24,25.95,8.54,1.05016
1978,8,25,26.53,8.32,0.37586
1978,8,26,27.23,8.90,0
1978,8,27,28.17,9.34,0
1978,8,28,28.56,9.29,0
1978,8,29,30.45,10.26,0
1978,8,30,29.85,10.42,0
1978,8,31,28.70,10.30,0
1978,9,1,28.18,11.69,0
1978,9,2,27.82,10.58,0
1978,9,3,26.50,9.51,0
1978,9,4,26.52,7.73,0
1978,9,5,25.10,9.16,0.01592
1978,9,6,25.20,2.49,0
1978,9,7,23.64,9.25,1.16175
1978,9,8,22.24,10.97,5.1117
1978,9,9,25.25,8.61,1.15743
1978,9,10,22.52,9.23,1.26761
1978,9,11,20.95,8.80,1.15671
1978,9,12,23.14,8.15,1.55417
1978,9,13,20.38,7.75,0
1978,9,14,17.09,7.95,0.40804
1978,9,15,21.77,2.38,0.1386
1978,9,16,21.27,2.36,0
1978,9,17,19.52,3.88,0
1978,9,18,17.44,8.82,0.08711
1978,9,19,21.89,6.15,0.23892
1978,9,20,18.28,8.87,0.435
1978,9,21,15.32,8.15,3.59731
1978,9,22,19.91,7.03,0.37158
1978,9,23,18.19,6.03,0.33378
1978,9,24,16.25,5.13,2.60384
1978,9,25,21.71,8.15,1.36775
1978,9,26,17.03,6.71,0.69632
1978,9,27,22.02,7.63,0.07679
1978,9,28,23.37,7.69,0.48274
1978,9,29,23.04,7.30,0
1978,9,30,22.85,4.09,0.00402
1978,10,1,22.73,7.85,0.00833
1978,10,2,16.93,5.53,0.00598
1978,10,3,18.47,-0.59,0.12013
1978,10,4,20.87,7.24,0
1978,10,5,23.95,3.11,0
1978,10,6,23.76,5.14,0
1978,10,7,18.99,4.19,0
1978,10,8,22.60,5.96,0.24832
1978,10,9,20.11,5.64,0.45443
1978,10,10,19.84,6.13,0.03425
1978,10,11,21.00,5.19,0
1978,10,12,20.34,4.75,0.04282
1978,10,13,23.46,3.17,0.10136
1978,10,14,23.95,3.74,0
1978,10,15,18.28,2.84,0
1978,10,16,19.29,1.55,0
1978,10,17,19.03,1.98,0
1978,10,18,18.91,4.52,0
1978,10,19,18.51,1.78,0.17252
1978,10,20,15.85,1.42,0.42287
1978,10,21,15.18,5.37,0.57345
1978,10,22,14.14,5.38,0.04354
1978,10,23,16.57,1.45,0
1978,10,24,11.45,-5.15,7.63349
1978,10,25,5.16,-6.14,0
1978,10,26,14.85,-3.48,0
1978,10,27,16.54,-2.90,0.02769
1978,10,28,14.42,0.85,0.02451
1978,10,29,8.36,3.92,0.42087
1978,10,30,14.12,-3.47,0
1978,10,31,17.59,-2.94,0.45658
1978,11,1,8.17,0.79,0.62975
1978,11,2,1.98,-12.18,0
1978,11,3,11.39,-9.74,0
1978,11,4,11.48,-2.16,0
1978,11,5,6.11,1.59,0.84891
1978,11,6,10.14,2.03,1.09263
1978,11,7,7.91,-0.42,0.14661
1978,11,8,8.71,2.36,2.96344
1978,11,9,17.54,3.74,1.62947
1978,11,10,11.57,0.84,7.16754
1978,11,11,4.23,-7.97,4.6948
1978,11,12,8.02,-4.45,0.06937
1978,11,13,4.18,-1.29,0.68782
1978,11,14,7.83,-2.38,1.99054
1978,11,15,10.32,-2.51,0.49498
1978,11,16,5.40,-4.97,8.64444
1978,11,17,1.59,-6.81,0.03474
1978,11,18,6.14,-3.20,2.03026
1978,11,19,5.29,1.28,0.51799
1978,11,20,5.37,-7.62,0.01165
1978,11,21,3.39,-3.40,0.57139
1978,11,22,2.08,-9.92,0
1978,11,23,7.32,-10.54,0
1978,11,24,8.16,-9.12,0
1978,11,25,10.01,-6.48,0
1978,11,26,5.86,-2.76,0
1978,11,27,6.29,-1.71,0.31456
1978,11,28,2.23,-5.51,0.62265
1978,11,29,4.37,-9.27,0
1978,11,30,8.21,-9.86,0
1978,12,1,9.74,-7.43,0
1978,12,2,12.13,-5.78,0
1978,12,3,4.06,-3.91,0.19129
1978,12,4,-0.81,-14.59,3.67645
1978,12,5,5.74,-15.37,0.97353
1978,12,6,2.38,-10.77,0.4521
1978,12,7,1.70,-9.37,0.02014
1978,12,8,8.65,-4.57,0.04429
1978,12,9,10.51,-4.17,0.0339
1978,12,10,2.11,-9.01,0.15194
1978,12,11,-1.13,-10.79,5.03976
1978,12,12,-1.40,-10.32,3.93368
1978,12,13,-6.03,-13.28,1.89234
1978,12,14,-11.01,-18.73,9.02991
1978,12,15,-5.76,-15.99,1.96467
1978,12,16,-2.84,-11.58,0.34278
1978,12,17,2.96,-9.54,0.02429
1978,12,18,5.61,-10.25,0.10481
1978,12,19,7.37,-7.66,0.298
1978,12,20,1.78,-7.19,0.329
1978,12,21,6.07,-10.74,0.56707
1978,12,22,9.55,-0.28,0.04912
1978,12,23,9.47,1.44,0.10317
1978,12,24,9.13,-0.33,0.60192
1978,12,25,5.51,-1.37,2.44537
1978,12,26,1.36,-7.66,17.86851
1978,12,27,-6.04,-15.59,1.28693
1978,12,28,-2.22,-14.25,0.23357
1978,12,29,0.88,-9.97,1.53262
1978,12,30,-0.59,-11.28,2.88854
1978,12,31,-2.92,-16.63,0
1979,1,1,-0.29,-11.17,4.3773
1979,1,2,6.42,-6.60,6.06784
1979,1,3,5.48,-4.85,5.29089
1979,1,4,3.38,-10.69,3.31481
1979,1,5,2.40,-9.62,0.13776
1979,1,6,6.90,-8.19,0.22624
1979,1,7,1.28,-8.56,0.54272
1979,1,8,1.80,-9.60,0.47764
1979,1,9,9.18,-3.09,0.21799
1979,1,10,7.38,-2.49,0.07701
1979,1,11,4.99,-7.37,0
1979,1,12,7.89,-7.61,0
1979,1,13,8.36,-2.06,0.38219
1979,1,14,6.06,-12.49,2.02595
1979,1,15,0.20,-15.36,0
1979,1,16,-0.80,-12.32,0.05331
1979,1,17,-6.32,-14.91,0
1979,1,18,0.85,-12.49,0.19063
1979,1,19,4.73,-10.10,0.00346
1979,1,20,5.39,-9.42,0
1979,1,21,6.55,-8.51,0
1979,1,22,7.18,-8.38,0
1979,1,23,7.00,-7.75,0
1979,1,24,2.31,-7.47,0.10515
1979,1,25,-1.25,-13.35,0.13929
1979,1,26,3.11,-12.57,0.05055
1979,1,27,0.76,-10.55,0.33722
1979,1,28,-1.51,-11.23,0.00705
1979,1,29,1.36,-13.09,0
1979,1,30,6.32,-10.09,0
1979,1,31,6.78,-10.49,0
1979,2,1,6.93,-10.04,0
1979,2,2,4.67,-10.72,0
1979,2,3,2.76,-11.79,0
1979,2,4,-1.73,-12.77,0
1979,2,5,2.51,-10.25,0.2412
1979,2,6,1.95,-9.69,0.03292
1979,2,7,6.26,-9.91,0.06199
1979,2,8,8.58,-6.91,0.05387
1979,2,9,11.20,-5.75,0
1979,2,10,10.88,-3.69,0
1979,2,11,12.63,-4.78,0.02789
1979,2,12,13.25,-0.99,0
1979,2,13,9.39,-1.50,0.49762
1979,2,14,10.94,-1.41,0
1979,2,15,11.88,1.35,0.93182
1979,2,16,8.59,0.47,1.68584
1979,2,17,7.00,-0.54,3.2784
1979,2,18,5.86,-1.94,2.67562
1979,2,19,5.31,-5.24,9.5713
1979,2,20,-1.78,-9.45,10.97808
1979,2,21,1.67,-10.48,1.1551
1979,2,22,1.65,-10.12,0.86326
1979,2,23,0.81,-9.84,3.02494
1979,2,24,-8.82,-19.98,0.93644
1979,2,25,-8.63,-21.58,0.48404
1979,2,26,-1.51,-13.54,0.59841
1979,2,27,3.23,-7.10,0.77773
1979,2,28,4.24,-4.66,4.2266
1979,3,1,1.19,-12.13,0.81791
1979,3,2,-6.63,-15.40,0.01521
1979,3,3,-1.97,-16.11,0
1979,3,4,1.24,-14.29,0
1979,3,5,5.38,-13.48,0
1979,3,6,4.10,-10.88,0
1979,3,7,0.02,-9.89,1.00384
1979,3,8,-2.39,-14.44,6.81322
1979,3,9,-2.96,-13.40,1.10287
1979,3,10,-4.62,-11.07,1.16238
1979,3,11,-1.45,-11.37,1.47661
1979,3,12,-0.94,-12.43,0.00318
1979,3,13,4.80,-8.96,0
1979,3,14,7.41,-9.81,0
1979,3,15,11.38,-6.79,0
1979,3,16,15.50,-3.97,0.07341
1979,3,17,14.60,-1.89,0
1979,3,18,15.86,3.63,0.22205
1979,3,19,13.10,2.87,1.9306
1979,3,20,11.05,-0.78,2.06324
1979,3,21,7.42,-6.02,2.67636
1979,3,22,7.67,-5.29,1.48425
1979,3,23,5.83,-3.80,1.32459
1979,3,24,7.90,-5.28,2.17376
1979,3,25,7.65,-5.55,10.54337
1979,3,26,6.29,-5.48,0.09876
1979,3,27,7.15,-6.68,3.77937
1979,3,28,5.34,-5.59,4.06041
1979,3,29,3.24,-8.19,2.56951
1979,3,30,4.29,-4.50,0.19303
1979,3,31,11.61,-5.34,0.06874
1979,4,1,7.52,-4.55,1.05697
1979,4,2,8.59,-3.93,0
1979,4,3,13.22,0.79,0
1979,4,4,16.93,0.75,0.16856
1979,4,5,16.16,6.21,2.03894
1979,4,6,12.79,1.02,1.23401
1979,4,7,5.80,-4.44,0.6128
1979,4,8,7.65,-0.42,0.61344
1979,4,9,6.09,-2.36,3.65492
1979,4,10,7.15,-4.52,2.9161
1979,4,11,11.75,-6.54,0.14398
1979,4,12,14.30,-2.68,0.26581
1979,4,13,17.15,-0.50,0.03039
1979,4,14,15.20,0.95,0.27537
1979,4,15,13.71,2.18,3.65439
1979,4,16,9.93,-2.94,0.81974
1979,4,17,13.09,-5.25,0
1979,4,18,15.52,-2.10,0.63008
1979,4,19,13.99,-1.97,3.30211
1979,4,20,5.24,-5.80,1.48748
1979,4,21,13.97,-4.25,0.37553
1979,4,22,13.27,3.80,1.91148
1979,4,23,10.89,-1.94,6.17679
1979,4,24,1.09,-7.01,0.38552
1979,4,25,7.00,-6.61,0.11303
1979,4,26,12.15,-3.10,0
1979,4,27,10.39,0.32,0.63912
1979,4,28,7.89,-3.15,1.30719
1979,4,29,6.72,-3.00,1.20115
1979,4,30,8.82,-4.00,0.06992
1979,5,1,6.77,-4.19,0
1979,5,2,9.40,-0.65,5.76858
1979,5,3,8.15,-0.93,18.54387
1979,5,4,2.82,-6.75,3.52064
1979,5,5,5.42,-7.18,0.07532
1979,5,6,7.30,-5.09,0.19421
1979,5,7,15.18,-6.00,0
1979,5,8,17.53,-0.18,0
1979,5,9,18.38,2.02,0.57848
1979,5,10,17.14,3.47,1.57863
1979,5,11,20.24,6.07,7.01663
1979,5,12,21.94,6.59,1.14592
1979,5,13,21.73,4.23,0
1979,5,14,22.08,5.82,0.00748
1979,5,15,20.48,6.80,6.63224
1979,5,16,18.63,5.28,1.4048
1979,5,17,19.34,3.17,0.27392
1979,5,18,17.75,5.32,1.73312
1979,5,19,13.26,0.95,0.75971
1979,5,20,15.41,2.11,2.04363
1979,5,21,21.27,1.84,0.03853
1979,5,22,22.12,3.17,0
1979,5,23,21.03,2.59,0.15765
1979,5,24,18.26,3.02,1.40735
1979,5,25,15.38,7.79,1.52612
1979,5,26,18.89,2.71,1.38601
1979,5,27,16.48,5.52,0.56593
1979,5,28,14.62,2.48,0.14946
1979,5,29,17.86,3.42,0.34718
1979,5,30,20.88,5.25,0.77638
1979,5,31,18.80,1.59,1.25454
1979,6,1,15.36,1.66,1.20499
1979,6,2,19.28,7.46,1.29922
1979,6,3,20.91,8.91,3.60293
1979,6,4,21.94,8.30,0.22832
1979,6,5,21.90,3.05,0
1979,6,6,22.53,2.52,0
1979,6,7,21.41,3.95,0.99268
1979,6,8,21.16,2.47,11.55392
1979,6,9,20.51,6.06,12.51341
1979,6,10,25.81,5.32,0.23415
1979,6,11,26.52,7.04,0
1979,6,12,25.61,6.53,0
1979,6,13,22.77,3.84,0
1979,6,14,21.15,3.62,3.36944
1979,6,15,21.31,8.49,1.26836
1979,6,16,19.93,6.16,0.5312
1979,6,17,22.94,6.99,5.74823
1979,6,18,21.39,2.87,0.64784
1979,6,19,24.40,6.31,2.58993
1979,6,20,22.75,4.47,0.60281
1979,6,21,24.53,7.75,1.15502
1979,6,22,22.08,5.00,3.21501
1979,6,23,23.89,7.96,0
1979,6,24,28.31,9.71,0
